"FieldID","Column","Row2","ID2","Latitude","Longitude","Year","SampleID","Crop","GrainWeightWet","Strip","Field","StripMean","RelativeYield"
"CookEast",15,"D",80,46.779516,-117.083215,2015,"GPHY15_WW_B4_80_15-D","WW",937,4,"B",836.235294117647,1.12049803038829
"CookEast",15,"E",107,46.779802,-117.083065,2015,"GPHY15_WW_B4_107_15-E","WW",717,4,"B",836.235294117647,0.857414181204277
"CookEast",16,"F",134,46.780157,-117.082683,2015,"GPHY15_WW_B4_134_16-F","WW",930,4,"B",836.235294117647,1.11212718064153
"CookEast",17,"G",160,46.78048,-117.082505,2015,"GPHY15_WW_B4_160_17-G","WW",764,4,"B",836.235294117647,0.913618458075408
"CookEast",17,"H",186,46.780766,-117.082281,2015,"GPHY15_WW_B4_186_17-H","WW",863,4,"B",836.235294117647,1.03200619020822
"CookEast",18,"I",211,46.780854,-117.082062,2015,"GPHY15_WW_B4_211_18-I","WW",636,4,"B",836.235294117647,0.760551491277434
"CookEast",19,"I",212,46.780993,-117.081644,2015,"GPHY15_WW_B4_212_19-I","WW",443,4,"B",836.235294117647,0.529755205402364
"CookEast",18,"J",236,46.78114,-117.081697,2015,"GPHY15_WW_B4_236_18-J","WW",431,4,"B",836.235294117647,0.515405177265053
"CookEast",20,"K",260,46.781567,-117.081266,2015,"GPHY15_WW_B4_260_20-K","WW",866,4,"B",836.235294117647,1.03559369724254
"CookEast",20,"L",283,46.781853,-117.080992,2015,"GPHY15_WW_B4_283_20-L","WW",873,4,"B",836.235294117647,1.04396454698931
"CookEast",21,"N",334,46.782281,-117.080571,2015,"GPHY15_WW_B4_334_21-N","WW",677,4,"B",836.235294117647,0.80958075407991
"CookEast",22,"N",335,46.782544,-117.080153,2015,"GPHY15_WW_B4_335_22-N","WW",705,4,"B",836.235294117647,0.843064153066967
"CookEast",21,"O",358,46.78255608,-117.0804141,2015,"GPHY15_WW_B4_358_21-O","WW",1410,4,"B",836.235294117647,1.68612830613393
"CookEast",22,"O",359,46.78283,-117.080019,2015,"GPHY15_WW_B4_359_22-O","WW",875,4,"B",836.235294117647,1.04635621834553
"CookEast",14,"A",10,46.778737,-117.083752,2015,"GPHY15_SB_B5_10_14-A","SB",257,5,"B",652.142857142857,0.39408543263965
"CookEast",14,"B",31,46.779023,-117.083466,2015,"GPHY15_SB_B5_31_14-B","SB",572,5,"B",652.142857142857,0.87710843373494
"CookEast",15,"C",55,46.77923,-117.083302,2015,"GPHY15_SB_B5_55_15-C","SB",729,5,"B",652.142857142857,1.11785323110624
"CookEast",16,"C",56,46.77931128,-117.0829019,2015,"GPHY15_SB_B5_56_16-C","SB",856,5,"B",652.142857142857,1.31259583789704
"CookEast",16,"D",81,46.779585,-117.082797,2015,"GPHY15_SB_B5_81_16-D","SB",653,5,"B",652.142857142857,1.0013143483023
"CookEast",16,"E",108,46.779871,-117.082647,2015,"GPHY15_SB_B5_108_16-E","SB",922,5,"B",652.142857142857,1.41380065717415
"CookEast",17,"F",135,46.780194,-117.082265,2015,"GPHY15_SB_B5_135_17-F","SB",850,5,"B",652.142857142857,1.30339539978094
"CookEast",18,"G",161,46.780282,-117.082087,2015,"GPHY15_SB_B5_161_18-G","SB",1176,5,"B",652.142857142857,1.80328587075575
"CookEast",18,"H",187,46.780568,-117.081863,2015,"GPHY15_SB_B5_187_18-H","SB",232,5,"B",652.142857142857,0.355750273822563
"CookEast",19,"H",188,46.780707,-117.081445,2015,"GPHY15_SB_B5_188_19-H","SB",622,5,"B",652.142857142857,0.953778751369113
"CookEast",20,"I",213,46.780995,-117.081226,2015,"GPHY15_SB_B5_213_20-I","SB",876,5,"B",652.142857142857,1.34326396495071
"CookEast",19,"J",237,46.78126348,-117.0812437,2015,"GPHY15_SB_B5_237_19-J","SB",499,5,"B",652.142857142857,0.765169769989047
"CookEast",20,"J",238,46.781281,-117.080861,2015,"GPHY15_SB_B5_238_20-J","SB",915,5,"B",652.142857142857,1.40306681270537
"CookEast",21,"K",261,46.781423,-117.080848,2015,"GPHY15_SB_B5_261_21-K","SB",671,5,"B",652.142857142857,1.0289156626506
"CookEast",22,"K",262,46.781686,-117.08043,2015,"GPHY15_SB_B5_262_22-K","SB",537,5,"B",652.142857142857,0.823439211391019
"CookEast",21,"L",284,46.781709,-117.080574,2015,"GPHY15_SB_B5_284_21-L","SB",315,5,"B",652.142857142857,0.48302300109529
"CookEast",22,"L",285,46.781972,-117.080156,2015,"GPHY15_SB_B5_285_22-L","SB",488,5,"B",652.142857142857,0.748302300109529
"CookEast",21,"M",309,46.78197702,-117.080499,2015,"GPHY15_SB_B5_309_21-M","SB",538,5,"B",652.142857142857,0.824972617743702
"CookEast",22,"M",310,46.782258,-117.080102,2015,"GPHY15_SB_B5_310_22-M","SB",808,5,"B",652.142857142857,1.23899233296824
"CookEast",23,"N",336,46.782515,-117.079735,2015,"GPHY15_SB_B5_336_23-N","SB",776,5,"B",652.142857142857,1.18992332968237
"CookEast",23,"O",360,46.782801,-117.079601,2015,"GPHY15_SB_B5_360_23-O","SB",403,5,"B",652.142857142857,0.617962760131435
"CookEast",15,"A",11,46.778658,-117.083334,2015,"GPHY15_GB_B6_11_15-A","GB",263,6,"B",367.857142857143,0.71495145631068
"CookEast",16,"A",12,46.77873108,-117.0829398,2015,"GPHY15_GB_B6_12_16-A","GB",210,6,"B",367.857142857143,0.570873786407767
"CookEast",15,"B",32,46.778944,-117.083048,2015,"GPHY15_GB_B6_32_15-B","GB",304,6,"B",367.857142857143,0.826407766990291
"CookEast",16,"B",33,46.779013,-117.08263,2015,"GPHY15_GB_B6_33_16-B","GB",192,6,"B",367.857142857143,0.521941747572816
"CookEast",17,"C",57,46.779336,-117.082466,2015,"GPHY15_GB_B6_57_17-C","GB",265,6,"B",367.857142857143,0.720388349514563
"CookEast",17,"D",82,46.779622,-117.082379,2015,"GPHY15_GB_B6_82_17-D","GB",426,6,"B",367.857142857143,1.15805825242718
"CookEast",17,"E",109,46.77987977,-117.0821935,2015,"GPHY15_GB_B6_109_17-E","GB",490,6,"B",367.857142857143,1.33203883495146
"CookEast",18,"F",136,46.779996,-117.081847,2015,"GPHY15_GB_B6_136_18-F","GB",513,6,"B",367.857142857143,1.39456310679612
"CookEast",19,"F",137,46.78014727,-117.0814529,2015,"GPHY15_GB_B6_137_19-F","GB",350,6,"B",367.857142857143,0.951456310679612
"CookEast",19,"G",162,46.78040873,-117.0816451,2015,"GPHY15_GB_B6_162_19-G","GB",543,6,"B",367.857142857143,1.47611650485437
"CookEast",20,"G",163,46.780423,-117.081251,2015,"GPHY15_GB_B6_163_20-G","GB",373,6,"B",367.857142857143,1.01398058252427
"CookEast",20,"H",189,46.780709,-117.081027,2015,"GPHY15_GB_B6_189_20-H","GB",509,6,"B",367.857142857143,1.38368932038835
"CookEast",21,"I",214,46.780851,-117.080808,2015,"GPHY15_GB_B6_214_21-I","GB",489,6,"B",367.857142857143,1.32932038834951
"CookEast",22,"I",215,46.78111806,-117.0804377,2015,"GPHY15_GB_B6_215_22-I","GB",508,6,"B",367.857142857143,1.38097087378641
"CookEast",21,"J",239,46.78115338,-117.080455,2015,"GPHY15_GB_B6_239_21-J","GB",456,6,"B",367.857142857143,1.23961165048544
"CookEast",22,"J",240,46.78144636,-117.0801105,2015,"GPHY15_GB_B6_240_22-J","GB",193,6,"B",367.857142857143,0.524660194174757
"CookEast",23,"K",263,46.781657,-117.080012,2015,"GPHY15_GB_B6_263_23-K","GB",291,6,"B",367.857142857143,0.791067961165049
"CookEast",23,"L",286,46.781943,-117.079738,2015,"GPHY15_GB_B6_286_23-L","GB",264,6,"B",367.857142857143,0.717669902912621
"CookEast",23,"M",311,46.782229,-117.079684,2015,"GPHY15_GB_B6_311_23-M","GB",361,6,"B",367.857142857143,0.981359223300971
"CookEast",24,"M",312,46.78221346,-117.0793018,2015,"GPHY15_GB_B6_312_24-M","GB",493,6,"B",367.857142857143,1.34019417475728
"CookEast",24,"N",337,46.782479,-117.079317,2015,"GPHY15_GB_B6_337_24-N","GB",232,6,"B",367.857142857143,0.630679611650485
"CookEast",17,"A",13,46.778764,-117.082498,2015,"GPHY15_GB_C1_13_17-A","GB",248,1,"C",341.722222222222,0.725735652739392
"CookEast",17,"B",34,46.77905,-117.082212,2015,"GPHY15_GB_C1_34_17-B","GB",314,1,"C",341.722222222222,0.918874979678101
"CookEast",18,"C",58,46.779138,-117.082048,2015,"GPHY15_GB_C1_58_18-C","GB",296,1,"C",341.722222222222,0.866200617785726
"CookEast",18,"D",83,46.779424,-117.081961,2015,"GPHY15_GB_C1_83_18-D","GB",222,1,"C",341.722222222222,0.649650463339294
"CookEast",19,"D",84,46.779563,-117.081543,2015,"GPHY15_GB_C1_84_19-D","GB",355,1,"C",341.722222222222,1.03885547065518
"CookEast",18,"E",110,46.77967045,-117.0817533,2015,"GPHY15_GB_C1_110_18-E","GB",269,1,"C",341.722222222222,0.787189074947163
"CookEast",19,"E",111,46.779849,-117.081393,2015,"GPHY15_GB_C1_111_19-E","GB",260,1,"C",341.722222222222,0.760851894000975
"CookEast",20,"F",138,46.780137,-117.081011,2015,"GPHY15_GB_C1_138_20-F","GB",471,1,"C",341.722222222222,1.37831246951715
"CookEast",21,"G",164,46.780279,-117.080833,2015,"GPHY15_GB_C1_164_21-G","GB",222,1,"C",341.722222222222,0.649650463339294
"CookEast",22,"G",165,46.780542,-117.080415,2015,"GPHY15_GB_C1_165_22-G","GB",293,1,"C",341.722222222222,0.85742155747033
"CookEast",21,"H",190,46.780565,-117.080609,2015,"GPHY15_GB_C1_190_21-H","GB",410,1,"C",341.722222222222,1.19980490977077
"CookEast",22,"H",191,46.780828,-117.080191,2015,"GPHY15_GB_C1_191_22-H","GB",341,1,"C",341.722222222222,0.997886522516664
"CookEast",23,"I",216,46.781085,-117.079972,2015,"GPHY15_GB_C1_216_23-I","GB",341,1,"C",341.722222222222,0.997886522516664
"CookEast",23,"J",241,46.781371,-117.079607,2015,"GPHY15_GB_C1_241_23-J","GB",550,1,"C",341.722222222222,1.60949439115591
"CookEast",24,"K",264,46.781621,-117.079594,2015,"GPHY15_GB_C1_264_24-K","GB",430,1,"C",341.722222222222,1.25833197854007
"CookEast",24,"L",287,46.781907,-117.07932,2015,"GPHY15_GB_C1_287_24-L","GB",329,1,"C",341.722222222222,0.96277028125508
"CookEast",25,"M",313,46.782114,-117.078848,2015,"GPHY15_GB_C1_313_25-M","GB",476,1,"C",341.722222222222,1.39294423670948
"CookEast",25,"N",338,46.78239455,-117.078891,2015,"GPHY15_GB_C1_338_25-N","GB",324,1,"C",341.722222222222,0.948138514062754
"CookEast",18,"B",35,46.778852,-117.081794,2015,"GPHY15_SC_C2_35_18-B","SC",292,2,"C",389.166666666667,0.750321199143469
"CookEast",19,"B",36,46.77900737,-117.0814058,2015,"GPHY15_SC_C2_36_19-B","SC",616,2,"C",389.166666666667,1.58286937901499
"CookEast",19,"C",59,46.77925244,-117.0816001,2015,"GPHY15_SC_C2_59_19-C","SC",537,2,"C",389.166666666667,1.37987152034261
"CookEast",20,"C",60,46.779279,-117.081212,2015,"GPHY15_SC_C2_60_20-C","SC",554,2,"C",389.166666666667,1.42355460385439
"CookEast",20,"D",85,46.779565,-117.081125,2015,"GPHY15_SC_C2_85_20-D","SC",453,2,"C",389.166666666667,1.16402569593148
"CookEast",20,"E",112,46.779851,-117.080975,2015,"GPHY15_SC_C2_112_20-E","SC",307,2,"C",389.166666666667,0.788865096359743
"CookEast",21,"F",139,46.779993,-117.080593,2015,"GPHY15_SC_C2_139_21-F","SC",170,2,"C",389.166666666667,0.436830835117773
"CookEast",22,"f",140,46.780256,-117.080175,2015,"GPHY15_SC_C2_140_22-f","SC",279,2,"C",389.166666666667,0.716916488222698
"CookEast",23,"G",166,46.780513,-117.079997,2015,"GPHY15_SC_C2_166_23-G","SC",346,2,"C",389.166666666667,0.889079229122056
"CookEast",23,"H",192,46.780799,-117.079773,2015,"GPHY15_SC_C2_192_23-H","SC",220,2,"C",389.166666666667,0.565310492505353
"CookEast",24,"I",217,46.781049,-117.079554,2015,"GPHY15_SC_C2_217_24-I","SC",243,2,"C",389.166666666667,0.62441113490364
"CookEast",24,"J",242,46.781335,-117.079189,2015,"GPHY15_SC_C2_242_24-J","SC",472,2,"C",389.166666666667,1.21284796573876
"CookEast",25,"K",265,46.78153382,-117.0791581,2015,"GPHY15_SC_C2_265_25-K","SC",316,2,"C",389.166666666667,0.811991434689507
"CookEast",26,"K",266,46.781554,-117.078758,2015,"GPHY15_SC_C2_266_26-K","SC",379,2,"C",389.166666666667,0.973875802997859
"CookEast",25,"L",288,46.78180208,-117.0788662,2015,"GPHY15_SC_C2_288_25-L","SC",429,2,"C",389.166666666667,1.10235546038544
"CookEast",26,"L",289,46.78184,-117.078484,2015,"GPHY15_SC_C2_289_26-L","SC",348,2,"C",389.166666666667,0.894218415417559
"CookEast",26,"M",314,46.782126,-117.07843,2015,"GPHY15_SC_C2_314_26-M","SC",268,2,"C",389.166666666667,0.68865096359743
"CookEast",27,"M",315,46.78214737,-117.0780418,2015,"GPHY15_SC_C2_315_27-M","SC",776,2,"C",389.166666666667,1.99400428265525
"CookEast",19,"A",14,46.77868864,-117.0816322,2015,"GPHY15_SW_C3_14_19-A","SW",358,3,"C",479.157894736842,0.747144112478032
"CookEast",20,"A",15,46.778707,-117.081244,2015,"GPHY15_SW_C3_15_20-A","SW",421,3,"C",479.157894736842,0.878624780316345
"CookEast",20,"B",37,46.778993,-117.080958,2015,"GPHY15_SW_C3_37_20-B","SW",239,3,"C",479.157894736842,0.498791739894552
"CookEast",21,"C",61,46.779135,-117.080794,2015,"GPHY15_SW_C3_61_21-C","SW",681,3,"C",479.157894736842,1.42124340949033
"CookEast",22,"C",62,46.77941847,-117.0803999,2015,"GPHY15_SW_C3_62_22-C","SW",455,3,"C",479.157894736842,0.949582601054482
"CookEast",21,"D",86,46.779421,-117.080707,2015,"GPHY15_SW_C3_86_21-D","SW",582,3,"C",479.157894736842,1.2146309314587
"CookEast",22,"D",87,46.779684,-117.080289,2015,"GPHY15_SW_C3_87_22-D","SW",319,3,"C",479.157894736842,0.665751318101933
"CookEast",21,"E",113,46.77969063,-117.0805391,2015,"GPHY15_SW_C3_113_21-E","SW",478,3,"C",479.157894736842,0.997583479789104
"CookEast",22,"E",114,46.77997,-117.080139,2015,"GPHY15_SW_C3_114_22-E","SW",253,3,"C",479.157894736842,0.528009666080844
"CookEast",23,"F",141,46.780227,-117.079757,2015,"GPHY15_SW_C3_141_23-F","SW",284,3,"C",479.157894736842,0.592706502636204
"CookEast",24,"G",167,46.780477,-117.079579,2015,"GPHY15_SW_C3_167_24-G","SW",304,3,"C",479.157894736842,0.634446397188049
"CookEast",24,"H",193,46.780763,-117.079355,2015,"GPHY15_SW_C3_193_24-H","SW",493,3,"C",479.157894736842,1.02888840070299
"CookEast",25,"I",218,46.78097,-117.079136,2015,"GPHY15_SW_C3_218_25-I","SW",699,3,"C",479.157894736842,1.45880931458699
"CookEast",26,"I",219,46.780982,-117.078718,2015,"GPHY15_SW_C3_219_26-I","SW",487,3,"C",479.157894736842,1.01636643233743
"CookEast",25,"J",243,46.781256,-117.078771,2015,"GPHY15_SW_C3_243_25-J","SW",750,3,"C",479.157894736842,1.5652460456942
"CookEast",26,"J",244,46.78129256,-117.0783888,2015,"GPHY15_SW_C3_244_26-J","SW",1026,3,"C",479.157894736842,2.14125659050967
"CookEast",27,"K",267,46.781559,-117.07834,2015,"GPHY15_SW_C3_267-27-K","SW",286,3,"C",479.157894736842,0.596880492091388
"CookEast",27,"L",290,46.781845,-117.078066,2015,"GPHY15_SW_C3_290_27-L","SW",548,3,"C",479.157894736842,1.14367311072056
"CookEast",28,"M",316,46.782068,-117.077594,2015,"GPHY15_SW_C3_316_28-M","SW",441,3,"C",479.157894736842,0.92036467486819
"CookEast",22,"A",16,46.778826,-117.080408,2015,"GPHY15_GB_C4_16_22-A","GB",408,4,"C",300.5,1.35773710482529
"CookEast",21,"B",38,46.778849,-117.08054,2015,"GPHY15_GB_C4_38_21-B","GB",401,4,"C",300.5,1.33444259567388
"CookEast",22,"B",39,46.779112,-117.080122,2015,"GPHY15_GB_C4_39_22-B","GB",224,4,"C",300.5,0.745424292845258
"CookEast",23,"C",63,46.779369,-117.079958,2015,"GPHY15_GB_C4_63_23-C","GB",393,4,"C",300.5,1.30782029950083
"CookEast",23,"D",88,46.779655,-117.079871,2015,"GPHY15_GB_C4_88_23-D","GB",288,4,"C",300.5,0.958402662229617
"CookEast",23,"E",115,46.77992463,-117.0797031,2015,"GPHY15_GB_C4_115_23-E","GB",266,4,"C",300.5,0.885191347753744
"CookEast",24,"E",116,46.779905,-117.079303,2015,"GPHY15_GB_C4_116_24-E","GB",353,4,"C",300.5,1.17470881863561
"CookEast",24,"F",142,46.780191,-117.079339,2015,"GPHY15_GB_C4_142_24-F","GB",296,4,"C",300.5,0.985024958402662
"CookEast",25,"G",168,46.780398,-117.079161,2015,"GPHY15_GB_C4_168_25-G","GB",220,4,"C",300.5,0.732113144758735
"CookEast",26,"G",169,46.78041,-117.078743,2015,"GPHY15_GB_C4_169_26-G","GB",372,4,"C",300.5,1.23793677204659
"CookEast",25,"H",194,46.78066353,-117.0789131,2015,"GPHY15_GB_C4_194_25-H","GB",178,4,"C",300.5,0.59234608985025
"CookEast",26,"H",195,46.780696,-117.078519,2015,"GPHY15_GB_C4_195_26-H","GB",290,4,"C",300.5,0.965058236272879
"CookEast",27,"I",220,46.780987,-117.0783,2015,"GPHY15_GB_C4_220_27-I","GB",242,4,"C",300.5,0.805324459234609
"CookEast",27,"J",245,46.781273,-117.077935,2015,"GPHY15_GB_C4_245_27-J","GB",179,4,"C",300.5,0.59567387687188
"CookEast",28,"K",268,46.781496,-117.077922,2015,"GPHY15_GB_C4_268_28-K","GB",255,4,"C",300.5,0.848585690515807
"CookEast",29,"K",269,46.78166,-117.077504,2015,"GPHY15_GB_C4_269_29-K","GB",215,4,"C",300.5,0.715474209650582
"CookEast",28,"L",291,46.781782,-117.077648,2015,"GPHY15_GB_C4_291_28-L","GB",290,4,"C",300.5,0.965058236272879
"CookEast",29,"L",292,46.781946,-117.07723,2015,"GPHY15_GB_C4_292_29-L","GB",539,4,"C",300.5,1.7936772046589
"CookEast",23,"A",17,46.778797,-117.07999,2015,"GPHY15_GB_C5_17_23-A","GB",707,5,"C",438,1.61415525114155
"CookEast",23,"B",40,46.779083,-117.079704,2015,"GPHY15_GB_C5_40_23-B","GB",128,5,"C",438,0.292237442922374
"CookEast",24,"C",64,46.779333,-117.07954,2015,"GPHY15_GB_C5_64_24-C","GB",439,5,"C",438,1.00228310502283
"CookEast",24,"D",89,46.77960671,-117.079447,2015,"GPHY15_GB_C5_89_24-D","GB",424,5,"C",438,0.968036529680365
"CookEast",25,"D",90,46.77954,-117.079035,2015,"GPHY15_GB_C5_90_25-D","GB",354,5,"C",438,0.808219178082192
"CookEast",25,"E",117,46.779826,-117.078885,2015,"GPHY15_GB_C5_117_25-E","GB",561,5,"C",438,1.28082191780822
"CookEast",25,"F",143,46.78010382,-117.0789031,2015,"GPHY15_GB_C5_143_25-F","GB",286,5,"C",438,0.65296803652968
"CookEast",26,"F",144,46.780124,-117.078503,2015,"GPHY15_GB_C5_144_26-F","GB",282,5,"C",438,0.643835616438356
"CookEast",27,"G",170,46.780415,-117.078325,2015,"GPHY15_GB_C5_170_27-G","GB",261,5,"C",438,0.595890410958904
"CookEast",27,"H",196,46.780701,-117.078101,2015,"GPHY15_GB_C5_196_27-H","GB",513,5,"C",438,1.17123287671233
"CookEast",28,"I",221,46.780924,-117.077882,2015,"GPHY15_GB_C5_221_28-I","GB",537,5,"C",438,1.22602739726027
"CookEast",29,"I",222,46.781088,-117.077464,2015,"GPHY15_GB_C5_222_29-I","GB",421,5,"C",438,0.961187214611872
"CookEast",28,"J",246,46.78121,-117.077517,2015,"GPHY15_GB_C5_246_28-J","GB",499,5,"C",438,1.13926940639269
"CookEast",29,"J",247,46.781374,-117.077099,2015,"GPHY15_GB_C5_247_29-J","GB",479,5,"C",438,1.09360730593607
"CookEast",30,"K",270,46.781434,-117.077086,2015,"GPHY15_GB_C5_270_30-K","GB",660,5,"C",438,1.50684931506849
"CookEast",30,"L",293,46.78172,-117.076812,2015,"GPHY15_GB_C5_293_30-L","GB",457,5,"C",438,1.04337899543379
"CookEast",24,"B",41,46.779047,-117.079286,2015,"GPHY15_GB_C6_41_24-B","GB",376,6,"C",349.230769230769,1.07665198237885
"CookEast",25,"C",65,46.779254,-117.079122,2015,"GPHY15_GB_C6_65_25-C","GB",569,6,"C",349.230769230769,1.62929515418502
"CookEast",26,"C",66,46.77928646,-117.0787338,2015,"GPHY15_GB_C6_66_26-C","GB",453,6,"C",349.230769230769,1.29713656387665
"CookEast",26,"D",91,46.779552,-117.078617,2015,"GPHY15_GB_C6_91_26-D","GB",391,6,"C",349.230769230769,1.11960352422907
"CookEast",26,"E",118,46.779838,-117.078467,2015,"GPHY15_GB_C6_118_26-E","GB",292,6,"C",349.230769230769,0.836123348017621
"CookEast",27,"F",145,46.780129,-117.078085,2015,"GPHY15_GB_C6_145_27-F","GB",226,6,"C",349.230769230769,0.647136563876652
"CookEast",28,"G",171,46.780352,-117.077907,2015,"GPHY15_GB_C6_171_28-G","GB",182,6,"C",349.230769230769,0.521145374449339
"CookEast",29,"G",172,46.780516,-117.077489,2015,"GPHY15_GB_C6_172_29-G","GB",238,6,"C",349.230769230769,0.681497797356828
"CookEast",28,"H",197,46.780638,-117.077683,2015,"GPHY15_GB_C6_197_28-H","GB",232,6,"C",349.230769230769,0.66431718061674
"CookEast",29,"H",198,46.780802,-117.077265,2015,"GPHY15_GB_C6_198_29-H","GB",294,6,"C",349.230769230769,0.841850220264317
"CookEast",30,"I",223,46.780862,-117.077046,2015,"GPHY15_GB_C6_223_30-I","GB",259,6,"C",349.230769230769,0.741629955947137
"CookEast",30,"J",248,46.78116437,-117.0766989,2015,"GPHY15_GB_C6_248_30-J","GB",595,6,"C",349.230769230769,1.70374449339207
"CookEast",31,"K",271,46.781558,-117.076668,2015,"GPHY15_GB_C6_271_31-K","GB",433,6,"C",349.230769230769,1.23986784140969
"CookEast",27,"C",67,46.779271,-117.078286,2015,"GPHY15_GB_C7_67_27-C","GB",315,7,"C",379.333333333333,0.830404217926186
"CookEast",27,"D",92,46.779557,-117.078199,2015,"GPHY15_GB_C7_92_27-D","GB",587,7,"C",379.333333333333,1.54745166959578
"CookEast",27,"E",119,46.77982663,-117.0780192,2015,"GPHY15_GB_C7_119_27-E","GB",504,7,"C",379.333333333333,1.3286467486819
"CookEast",28,"E",120,46.77978,-117.077631,2015,"GPHY15_GB_C7_120_28-E","GB",361,7,"C",379.333333333333,0.951669595782074
"CookEast",28,"F",146,46.780066,-117.077667,2015,"GPHY15_GB_C7_146_28-F","GB",264,7,"C",379.333333333333,0.695957820738137
"CookEast",29,"F",147,46.78023,-117.077249,2015,"GPHY15_GB_C7_147_29-F","GB",197,7,"C",379.333333333333,0.51933216168717
"CookEast",30,"G",173,46.78029,-117.077071,2015,"GPHY15_GB_C7_173_30-G","GB",209,7,"C",379.333333333333,0.550966608084359
"CookEast",30,"H",199,46.780576,-117.076847,2015,"GPHY15_GB_C7_199_30-H","GB",665,7,"C",379.333333333333,1.7530755711775
"CookEast",31,"I",224,46.780986,-117.076628,2015,"GPHY15_GB_C7_224_31-I","GB",312,7,"C",379.333333333333,0.822495606326889
"CookEast",28,"D",93,46.779494,-117.077781,2015,"GPHY15_GB_C8_93_28-D","GB",313,8,"C",391.6,0.799284984678243
"CookEast",29,"D",94,46.779658,-117.077363,2015,"GPHY15_GB_C8_94_29-D","GB",338,8,"C",391.6,0.863125638406537
"CookEast",29,"E",121,46.779944,-117.077213,2015,"GPHY15_GB_C8_121_29-E","GB",151,8,"C",391.6,0.385597548518897
"CookEast",30,"F",148,46.780004,-117.076831,2015,"GPHY15_GB_C8_148_30-F","GB",690,8,"C",391.6,1.76200204290092
"CookEast",31,"G",174,46.780414,-117.076653,2015,"GPHY15_GB_C8_174_31-G","GB",466,8,"C",391.6,1.1899897854954
